,ano,temperatura_media_anual(°C),country_code
2366,1975,19.95,RWA
2367,1975,25.1527876984127,SAU
2368,1975,27.592623466810966,SEN
2369,1975,11.024413580246913,SRB
2370,1975,26.53151515151515,SYC
2371,1975,26.196924603174605,SLE
2372,1975,27.0357196969697,SGP
2373,1975,7.15551388888889,SVK
2374,1975,8.435263157894738,SVN
2375,1975,26.37263888888889,SLB
2376,1975,,SOM
2377,1975,17.398698256552734,ZAF
2378,1975,13.972035227613057,ESP
2379,1975,25.160970385674933,LKA
2380,1975,27.722407024793387,SDN
2381,1975,26.092848484848485,SUR
2382,1975,5.342093050416374,SWE
2383,1975,6.639135135135135,CHE
2384,1975,18.89643576388889,SYR
2385,1975,22.839513888888888,TWN
2386,1975,7.229313762626263,TJK
2387,1975,23.456166666666668,TZA
2388,1975,26.87334502923977,THA
2389,1975,26.600000000000005,TLS
2390,1975,25.393416666666667,TGO
2391,1975,25.52333333333333,TON
2392,1975,19.255431235431235,TUN
2393,1975,12.582327675489068,TUR
2394,1975,16.30517255892256,TKM
2395,1975,27.78909090909091,TUV
2396,1975,21.933584054834053,UGA
2397,1975,9.998459322959324,UKR
2398,1975,9.366707152336716,GBR
2399,1975,10.902395350377777,USA
2400,1975,17.030208333333334,URY
2401,1975,13.051321081182193,UZB
2402,1975,25.589666666666666,VUT
2403,1975,25.297162222222223,VEN
2404,1975,25.600503036315533,VNM
2405,1975,21.096666666666668,ZMB
2406,1975,20.272763157894737,ZWE
2407,1976,15.901770833333332,AFG
2408,1976,13.245833333333334,ALB
2409,1976,18.095328081232495,DZA
2410,1976,22.61638888888889,AGO
2411,1976,-12.004784564393939,ATA
2412,1976,15.92097083934584,ARG
2413,1976,4.530208333333333,ARM
2414,1976,17.65194365572968,AUS
2415,1976,6.952694533049796,AUT
2416,1976,13.139833333333334,AZE
2417,1976,25.25166666666667,BHR
2418,1976,25.759783333333335,BGD
2419,1976,25.66791666666667,BRB
2420,1976,4.352338235294118,BLR
2421,1976,10.367559523809524,BEL
2422,1976,25.273958333333333,BLZ
2423,1976,26.713973063973064,BEN
2424,1976,18.912529801116758,BOL
2425,1976,8.057719696969697,BIH
2426,1976,20.62040277777778,BWA
2427,1976,23.40393716360029,BRA
2428,1976,8.63068115942029,BGR
2429,1976,27.66214583333333,BFA
2430,1976,25.77617394179894,MMR
2431,1976,23.275000000000002,BDI
2432,1976,24.84663813459268,CMR
2433,1976,3.2381792045514874,CAN
2434,1976,21.773636363636367,CPV
2435,1976,24.988267361111113,CAF
2436,1976,28.735343137254905,TCD
2437,1976,12.446193993506492,CHL
2438,1976,10.719479368742613,CHN
2439,1976,24.077379551820727,COL
2440,1976,25.37020202020202,COM
2441,1976,24.59004662004662,COC
2442,1976,23.817510822510823,COD
2443,1976,23.002199134199135,CRI
2444,1976,24.978018298059965,CIV
2445,1976,12.124561403508773,HRV
2446,1976,25.007800925925928,CUB
2447,1976,16.920925925925925,CYP
2448,1976,7.134996717171717,CZE
2449,1976,7.816954887218045,DNK
2450,1976,25.42444522144522,DOM
2451,1976,19.89702777777778,ECU
2452,1976,22.078025641025643,EGY
2453,1976,22.725479797979798,SLV
2454,1976,24.486944444444443,ERI
2455,1976,4.082142857142857,EST
2456,1976,18.904883333333334,ETH
2457,1976,25.068083333333334,FJI
2458,1976,1.162514049586777,FIN
2459,1976,11.369753216374269,FRA
2460,1976,24.608294444444443,GAB
2461,1976,12.076458333333333,GEO
2462,1976,8.389309924948241,DEU
2463,1976,25.91111111111111,GHA
2464,1976,15.908907894736842,GRC
2465,1976,19.268333333333334,GTM
2466,1976,24.254583333333333,GIN
2467,1976,26.614343434343436,GNB
2468,1976,25.355138888888888,GUY
2469,1976,25.459756042568543,HND
2470,1976,10.00311801242236,HUN
2471,1976,4.2530833333333335,ISL
2472,1976,24.784944788581303,IND
2473,1976,26.75781731953683,IDN
2474,1976,16.953975737619356,IRN
2475,1976,22.127348484848483,IRQ
2476,1976,9.620331765935214,IRL
2477,1976,19.485975378787877,ISR
2478,1976,12.000988581735726,ITA
2479,1976,25.609250000000003,JAM
2480,1976,13.505134146341463,JPN
2481,1976,20.625230158730158,JOR
2482,1976,4.468458338744589,KAZ
2483,1976,23.94466049382716,KEN
2484,1976,6.928514964459408,PRK
2485,1976,11.86453629032258,KOR
2486,1976,24.778611111111108,KWT
2487,1976,4.616362433862434,KGZ
2488,1976,25.329270833333332,LAO
2489,1976,4.292708333333334,LVA
2490,1976,17.56625,LBN
2491,1976,24.539999999999996,LBR
2492,1976,22.57698784722222,LBY
2493,1976,5.403055555555555,LTU
2494,1976,8.032962962962962,LUX
2495,1976,20.273333333333333,MWI
2496,1976,26.951426767676768,MYS
2497,1976,17.4675,MLT
2498,1976,20.928981409023077,MEX
2499,1976,7.735916666666667,MDA
2500,1976,-0.8371886608015642,MNG
2501,1976,14.319444444444445,MNE
2502,1976,17.104341856060607,MAR
2503,1976,23.339548898071623,MOZ
2504,1976,18.606083333333334,NAM
2505,1976,19.645666666666664,NPL
2506,1976,9.62342105263158,NLD
2507,1976,11.86039393939394,NZL
2508,1976,26.429166666666667,NIC
2509,1976,28.78467225829726,NER
2510,1976,26.34777777777778,NGA
2511,1976,3.1619291408482586,NOR
2512,1976,25.92666666666667,OMN
2513,1976,20.50638611626469,PAK
2514,1976,25.263333333333335,PLW
2515,1976,26.76666666666667,PAN
2516,1976,26.84723484848485,PNG
2517,1976,22.279723266499584,PRY
2518,1976,19.5957731292517,PER
2519,1976,26.356775635822512,PHL
2520,1976,6.953223611111111,POL
2521,1976,15.513425,PRT
2522,1976,26.749166666666667,QAT
2523,1976,7.928073359073359,ROU
2524,1976,-1.7023930704271353,RUS
2525,1976,20.85,RWA
2526,1976,24.40742812742813,SAU
2527,1976,27.504801587301586,SEN
2528,1976,10.051359427609428,SRB
2529,1976,26.5,SYC
2530,1976,26.173051346801344,SLE
2531,1976,,SGP
2532,1976,6.304322916666667,SVK
2533,1976,7.602041666666667,SVN
2534,1976,26.32780303030303,SLB
2535,1976,,SOM
2536,1976,17.161855481506798,ZAF
2537,1976,14.170604376001165,ESP
2538,1976,25.20658953168044,LKA
2539,1976,28.053754154447702,SDN
2540,1976,26.551666666666666,SUR
2541,1976,3.243525613275613,SWE
2542,1976,6.2111169386169385,CHE
2543,1976,18.98702380952381,SYR
2544,1976,22.381249999999998,TWN
2545,1976,7.657295847362514,TJK
2546,1976,23.349166666666665,TZA
2547,1976,26.593724319465846,THA
2548,1976,30.3,TLS
2549,1976,26.198690476190478,TGO
2550,1976,25.226944444444445,TON
2551,1976,17.664917124542125,TUN
2552,1976,12.048552184985446,TUR
2553,1976,12.933124999999999,TKM
2554,1976,27.89638888888889,TUV
2555,1976,22.876001984126987,UGA
2556,1976,6.973896852294878,UKR
2557,1976,9.651729195422131,GBR
2558,1976,10.772059247805075,USA
2559,1976,16.774886363636362,URY
2560,1976,11.813331029594188,UZB
2561,1976,25.447222222222223,VUT
2562,1976,25.35229022366522,VEN
2563,1976,24.75224384469697,VNM
2564,1976,20.816111111111113,ZMB
2565,1976,20.119122807017543,ZWE
2566,1977,15.754166666666668,AFG
2567,1977,14.287666666666667,ALB
2568,1977,19.02411388888889,DZA
2569,1977,22.29263038548753,AGO
2570,1977,-11.455167508417508,ATA
2571,1977,16.918095602217097,ARG
2572,1977,5.071666666666667,ARM
2573,1977,17.987127574350282,AUS
2574,1977,7.512258506113769,AUT
2575,1977,13.502333333333334,AZE
2576,1977,26.143333333333334,BHR
2577,1977,25.136041666666667,BGD
2578,1977,26.04375,BRB
2579,1977,2.8973255813953487,BLR
2580,1977,9.616743230625584,BEL
2581,1977,25.71891666666667,BLZ
2582,1977,27.21976851851852,BEN
2583,1977,19.67848732864358,BOL
2584,1977,9.373958333333334,BIH
2585,1977,22.280290404040404,BWA
2586,1977,24.06554712281183,BRA
2587,1977,9.94515010351967,BGR
2588,1977,28.15700505050505,BFA
2589,1977,25.786401515151514,MMR
2590,1977,23.708333333333332,BDI
2591,1977,24.959484389348027,CMR
2592,1977,3.7088237483031667,CAN
2593,1977,19.86,CPV
2594,1977,25.26841558441558,CAF
2595,1977,28.393848039215687,TCD
2596,1977,13.14657723063973,CHL
2597,1977,11.08654928623528,CHN
2598,1977,24.723411386593206,COL
2599,1977,26.054166666666664,COM
2600,1977,24.923103535353537,COC
2601,1977,25.48729166666667,COD
2602,1977,22.90800505050505,CRI
2603,1977,25.536968494468496,CIV
2604,1977,12.92438596491228,HRV
2605,1977,25.166805555555552,CUB
2606,1977,18.37547619047619,CYP
2607,1977,6.847692228406514,CZE
2608,1977,8.192273484848485,DNK
2609,1977,25.597480158730157,DOM
2610,1977,20.128101851851852,ECU
2611,1977,22.010328671328672,EGY
2612,1977,23.6090625,SLV
2613,1977,22.228409090909093,ERI
2614,1977,4.986071428571429,EST
2615,1977,18.998932575757575,ETH
2616,1977,25.748541666666668,FJI
2617,1977,1.6146104417670681,FIN
2618,1977,11.181558134536859,FRA
2619,1977,25.20083496732026,GAB
2620,1977,11.75480303030303,GEO
2621,1977,8.592474168771044,DEU
2622,1977,25.869999999999997,GHA
2623,1977,17.070837719298243,GRC
2624,1977,21.193997414622416,GTM
2625,1977,25.030151515151516,GIN
2626,1977,27.200000000000003,GNB
2627,1977,25.73375,GUY
2628,1977,26.338794642857145,HND
2629,1977,10.34035889399952,HUN
2630,1977,3.8002166666666666,ISL
2631,1977,25.072950017415536,IND
2632,1977,26.75953057182469,IDN
2633,1977,17.021618310767245,IRN
2634,1977,23.197310606060604,IRQ
2635,1977,9.357335423197492,IRL
2636,1977,18.748541666666664,ISR
2637,1977,12.325317245535453,ITA
2638,1977,,JAM
2639,1977,13.903464955058329,JPN
2640,1977,20.417845238095236,JOR
2641,1977,5.680863536353636,KAZ
2642,1977,22.747735042735044,KEN
2643,1977,8.09834623015873,PRK
2644,1977,12.583434139784947,KOR
2645,1977,23.056805555555556,KWT
2646,1977,4.667554200542006,KGZ
2647,1977,25.04202380952381,LAO
2648,1977,6.087129629629629,LVA
2649,1977,19.78729166666667,LBN
2650,1977,25.798333333333332,LBR
2651,1977,21.147304142616644,LBY
2652,1977,6.8549999999999995,LTU
2653,1977,8.334722222222222,LUX
2654,1977,20.77333333333333,MWI
2655,1977,27.15753571428571,MYS
2656,1977,28.129999999999995,MDV
2657,1977,18.325833333333335,MLT
2658,1977,21.412298475328683,MEX
2659,1977,7.107349206349206,MDA
2660,1977,-0.4920580808080807,MNG
2661,1977,14.273497474747474,MNE
2662,1977,17.217217676767678,MAR
2663,1977,23.827954545454546,MOZ
2664,1977,19.252906926406926,NAM
2665,1977,19.618333333333332,NPL
2666,1977,9.45925,NLD
2667,1977,11.854704861111111,NZL
2668,1977,26.584500000000002,NIC
2669,1977,27.95595238095238,NER
2670,1977,26.574436026936027,NGA
2671,1977,3.429528379651437,NOR
2672,1977,26.225,OMN
2673,1977,21.998646910279263,PAK
2674,1977,25.426666666666666,PLW
2675,1977,27.08,PAN
2676,1977,26.948937074829935,PNG
2677,1977,23.095899692412853,PRY
2678,1977,19.702998746867166,PER
2679,1977,26.53954556433904,PHL
2680,1977,8.10509292929293,POL
2681,1977,15.598340773809523,PRT
2682,1977,27.598333333333333,QAT
2683,1977,8.91735014619883,ROU
2684,1977,-1.3920073541418807,RUS
2685,1977,23.250372685185184,SAU
2686,1977,28.017602040816325,SEN
2687,1977,11.114891975308641,SRB
2688,1977,26.815833333333337,SYC
2689,1977,26.596574074074073,SLE
2690,1977,27.360000000000003,SGP
2691,1977,6.854108796296297,SVK
2692,1977,8.502738095238096,SVN
2693,1977,26.68434848484848,SLB
2694,1977,,SOM
2695,1977,17.77070044914797,ZAF
2696,1977,14.340252247506672,ESP
2697,1977,25.25287878787879,LKA
2698,1977,27.40282404692082,SDN
2699,1977,26.564375,SUR
2700,1977,3.5279139440035276,SWE
2701,1977,6.512611642743222,CHE
2702,1977,20.850197916666666,SYR
2703,1977,23.91975,TWN
2704,1977,7.532511462022826,TJK
2705,1977,23.28611111111111,TZA
2706,1977,27.052466583124477,THA
2707,1977,27.74444444444444,TLS
2708,1977,26.79403935185185,TGO
2709,1977,25.89684523809524,TON
2710,1977,19.5089652014652,TUN
2711,1977,12.833595056971614,TUR
2712,1977,15.513246753246753,TKM
2713,1977,27.962291666666665,TUV
2714,1977,22.782597222222222,UGA
2715,1977,6.739008944393813,UKR
2716,1977,29.74375,ARE
2717,1977,9.186221469351905,GBR
2718,1977,11.315152811959111,USA
2719,1977,17.686764705882354,URY
2720,1977,11.887428302394405,UZB
2721,1977,24.85152380952381,VUT
2722,1977,26.141111904761907,VEN
2723,1977,25.05686755952381,VNM
2724,1977,21.73,ZMB
2725,1977,20.83553827751196,ZWE
2726,1978,13.496866666666667,AFG
2727,1978,13.337833333333332,ALB
2728,1978,18.208130930517292,DZA
2729,1978,22.215391414141415,AGO
2730,1978,-12.296598484848486,ATA
2731,1978,16.679694430701574,ARG
2732,1978,5.070791666666667,ARM
2733,1978,17.64455798640119,AUS
2734,1978,6.541076649958229,AUT
2735,1978,16.295520833333335,AZE
2736,1978,25.885,BHR
2737,1978,25.380752525252525,BGD
2738,1978,26.404999999999998,BRB
2739,1978,5.335132575757576,BLR
2740,1978,9.069314192343604,BEL
2741,1978,25.69979166666667,BLZ
2742,1978,26.749441638608303,BEN
2743,1978,17.94131180856181,BOL
2744,1978,8.06575,BIH
2745,1978,20.658562815656566,BWA
2746,1978,23.68187880900381,BRA
2747,1978,8.844146245059289,BGR
2748,1978,28.262152777777775,BFA
2749,1978,25.61861111111111,MMR
2750,1978,23.66666666666666,BDI
2751,1978,25.046139610389613,CMR
2752,1978,2.8077181525880506,CAN
2753,1978,22.492727272727276,CPV
2754,1978,25.220121693121694,CAF
2755,1978,28.079283333333333,TCD
2756,1978,12.986380357630358,CHL
2757,1978,11.366366045321637,CHN
2758,1978,24.50188458110517,COL
2759,1978,25.72083333333334,COM
2760,1978,24.879874074074074,COC
2761,1978,25.639166666666668,COD
2762,1978,23.146101731601732,CRI
2763,1978,25.416949074074076,CIV
2764,1978,11.87267543859649,HRV
2765,1978,25.316633986928107,CUB
2766,1978,16.58440476190476,CYP
2767,1978,6.272976190476191,CZE
2768,1978,7.767039772727273,DNK
2769,1978,26.163055555555555,DOM
2770,1978,20.299251461988305,ECU
2771,1978,22.089487179487183,EGY
2772,1978,23.42395833333333,SLV
2773,1978,20.196805555555557,ERI
2774,1978,6.052481481481482,EST
2775,1978,19.26493827160494,ETH
2776,1978,25.1751875,FJI
2777,1978,0.8078796739323055,FIN
2778,1978,10.795254944178629,FRA
2779,1978,25.107854278074868,GAB
2780,1978,12.489902777777777,GEO
2781,1978,7.643246576408341,DEU
2782,1978,26.108333333333334,GHA
2783,1978,16.280272129186603,GRC
2784,1978,20.426031746031747,GTM
2785,1978,25.181666666666665,GIN
2786,1978,26.939999999999998,GNB
2787,1978,26.416339285714283,GUY
2788,1978,26.3389420995671,HND
2789,1978,9.554453914141414,HUN
2790,1978,3.9901515151515152,ISL
2791,1978,24.830121207974656,IND
2792,1978,26.733962121212123,IDN
2793,1978,16.854528657106783,IRN
2794,1978,22.82992424242424,IRQ
2795,1978,9.615984195402298,IRL
2796,1978,20.030677083333334,ISR
2797,1978,11.740178960712859,ITA
2798,1978,,JAM
2799,1978,14.27045781893004,JPN
2800,1978,19.5335119047619,JOR
2801,1978,5.724031862745099,KAZ
2802,1978,21.83404861111111,KEN
2803,1978,8.54895156926407,PRK
2804,1978,12.901834677419354,KOR
2805,1978,25.42730158730159,KWT
2806,1978,4.08605081300813,KGZ
2807,1978,25.926003401360543,LAO
2808,1978,5.1505,LVA
2809,1978,20.226174242424243,LBN
2810,1978,25.15,LBR
2811,1978,21.626923926767677,LBY
2812,1978,5.719404761904761,LTU
2813,1978,7.500555555555554,LUX
2814,1978,20.473333333333336,MWI
2815,1978,27.270817708333333,MYS
2816,1978,28.005,MDV
2817,1978,17.583333333333336,MLT
2818,1978,21.432532085679718,MEX
2819,1978,8.28595238095238,MDA
2820,1978,0.30534039162112947,MNG
2821,1978,13.168333333333331,MNE
2822,1978,17.634639678030304,MAR
2823,1978,23.612272727272728,MOZ
2824,1978,19.107857142857142,NAM
2825,1978,20.274375,NPL
2826,1978,8.778157894736841,NLD
2827,1978,12.728466666666668,NZL
2828,1978,26.590666666666664,NIC
2829,1978,28.6113933982684,NER
2830,1978,26.253120039682543,NGA
2831,1978,3.095667446718494,NOR
2832,1978,25.734166666666667,OMN
2833,1978,21.529379703629704,PAK
2834,1978,25.501666666666665,PLW
2835,1978,27.04166666666667,PAN
2836,1978,27.10361471861472,PNG
2837,1978,23.148390977443608,PRY
2838,1978,19.872583333333335,PER
2839,1978,26.340309523809523,PHL
2840,1978,6.9926870370370375,POL
2841,1978,15.777090773809523,PRT
2842,1978,27.465,QAT
2843,1978,8.354678936803936,ROU
2844,1978,-1.2745403087598677,RUS
2845,1978,21.35,RWA
2846,1978,23.50482142857143,SAU
2847,1978,28.12377564102564,SEN
2848,1978,10.397925925925927,SRB
2849,1978,26.9675,SYC
2850,1978,26.483690476190475,SLE
2851,1978,27.301666666666666,SGP
2852,1978,5.8724431818181815,SVK
2853,1978,7.433849206349206,SVN
2854,1978,26.7295,SLB
2855,1978,,SOM
2856,1978,17.604771857463522,ZAF
2857,1978,14.40856875573921,ESP
2858,1978,25.459872589531678,LKA
2859,1978,27.763597222222224,SDN
2860,1978,26.53333333333333,SUR
2861,1978,2.8267948890717487,SWE
2862,1978,6.134540025252525,CHE
2863,1978,19.636875,SYR
2864,1978,23.048527777777778,TWN
2865,1978,8.531021259102655,TJK
2866,1978,23.274386363636363,TZA
2867,1978,27.202656249999997,THA
2868,1978,27.954545454545453,TLS
2869,1978,26.652838293650795,TGO
2870,1978,26.828333333333333,TON
2871,1978,19.346596764346764,TUN
2872,1978,13.054520511664261,TUR
2873,1978,14.358644423558898,TKM
2874,1978,27.950625000000002,TUV
2875,1978,22.760793939393942,UGA
2876,1978,7.656527558190602,UKR
2877,1978,26.91416666666667,ARE
2878,1978,9.005742752197298,GBR
2879,1978,10.547312854512969,USA
2880,1978,17.04198319327731,URY
2881,1978,11.730399980483996,UZB
2882,1978,25.36722222222222,VUT
2883,1978,26.10552317460317,VEN
2884,1978,25.26990625,VNM
2885,1978,21.11888888888889,ZMB
2886,1978,20.110648148148147,ZWE
2887,1979,14.623999999999999,AFG
2888,1979,12.164833333333332,ALB
2889,1979,19.43603684400395,DZA
2890,1979,22.43784722222222,AGO
2891,1979,-11.679433667027418,ATA
2892,1979,16.678268027497193,ARG
2893,1979,6.641566666666667,ARM
2894,1979,18.436810991193077,AUS
2895,1979,6.990950292397661,AUT
2896,1979,13.312135416666667,AZE
2897,1979,26.560000000000002,BHR
2898,1979,26.177747962821492,BGD
2899,1979,26.057651515151512,BRB
2900,1979,4.717299377705628,BLR
2901,1979,9.266761204481794,BEL
2902,1979,25.85361111111111,BLZ
2903,1979,27.29717803030303,BEN
2904,1979,18.27839005312869,BOL
2905,1979,8.955449999999999,BIH
2906,1979,21.70151294191919,BWA
2907,1979,23.69431569998931,BRA
2908,1979,9.301378787878788,BGR
2909,1979,28.544833333333333,BFA
2910,1979,26.201805555555552,MMR
2911,1979,23.741666666666664,BDI
2912,1979,25.298083333333334,CMR
2913,1979,3.237600681005896,CAN
2914,1979,22.66,CPV
2915,1979,25.445687830687827,CAF
2916,1979,25.380000000000003,TCD
2917,1979,12.896611321548821,CHL
2918,1979,11.356973012399708,CHN
2919,1979,24.882051870051868,COL
2920,1979,26.55833333333333,COM
2921,1979,24.889423076923077,COC
2922,1979,25.693333333333335,COD
2923,1979,24.56083333333333,CRI
2924,1979,25.61660563973064,CIV
2925,1979,12.75201754385965,HRV
2926,1979,25.224496527777777,CUB
2927,1979,18.499960884353744,CYP
2928,1979,7.07103409090909,CZE
2929,1979,6.663253968253969,DNK
2930,1979,25.426879084967318,DOM
2931,1979,20.664158333333333,ECU
2932,1979,22.097693452380952,EGY
2933,1979,23.713143939393937,SLV
2934,1979,22.41104166666667,ERI
2935,1979,7.45133041958042,EST
2936,1979,19.31787818662819,ETH
2937,1979,25.796354166666667,FJI
2938,1979,2.1946686626746508,FIN
2939,1979,10.857137468671679,FRA
2940,1979,25.420004901960784,GAB
2941,1979,13.095902777777775,GEO
2942,1979,7.7065537525879915,DEU
2943,1979,26.608333333333338,GHA
2944,1979,16.935709118209118,GRC
2945,1979,20.02215986394558,GTM
2946,1979,24.876851851851853,GIN
2947,1979,27.140454545454546,GNB
2948,1979,26.40388888888889,GUY
2949,1979,25.48951388888889,HND
2950,1979,10.35399779040404,HUN
2951,1979,2.468084595959596,ISL
2952,1979,25.584065830860776,IND
2953,1979,26.90414963248557,IDN
2954,1979,17.245281565656565,IRN
2955,1979,23.50314393939394,IRQ
2956,1979,8.527371740362812,IRL
2957,1979,20.274583333333332,ISR
2958,1979,11.910451591674319,ITA
2959,1979,27.37,JAM
2960,1979,14.645777121472904,JPN
2961,1979,20.536753246753246,JOR
2962,1979,5.504578214285714,KAZ
2963,1979,21.840530303030302,KEN
2964,1979,8.691607142857142,PRK
2965,1979,12.751666666666667,KOR
2966,1979,23.467619047619046,KWT
2967,1979,4.9468785583103765,KGZ
2968,1979,26.67919191919192,LAO
2969,1979,5.148594276094276,LVA
2970,1979,20.034147727272728,LBN
2971,1979,25.719,LBR
2972,1979,24.107892156862743,LBY
2973,1979,5.8549999999999995,LTU
2974,1979,7.593055555555556,LUX
2975,1979,20.415,MWI
2976,1979,27.510920033670036,MYS
2977,1979,28.23833333333333,MDV
2978,1979,18.180833333333336,MLT
2979,1979,21.162999952817394,MEX
2980,1979,8.801441197691199,MDA
2981,1979,-0.015754840067340098,MNG
2982,1979,14.042638888888888,MNE
2983,1979,17.391638764880952,MAR
2984,1979,23.50844696969697,MOZ
2985,1979,19.749895833333333,NAM
2986,1979,20.16775,NPL
2987,1979,8.296228070175438,NLD
2988,1979,12.881561904761904,NZL
2989,1979,26.529066666666665,NIC
2990,1979,28.876596320346323,NER
2991,1979,26.845,NGA
2992,1979,2.742887725421757,NOR
2993,1979,25.784999999999997,OMN
2994,1979,21.770756544237013,PAK
2995,1979,25.55416666666667,PLW
2996,1979,27.475,PAN
2997,1979,27.213670634920636,PNG
2998,1979,22.91443060860708,PRY
2999,1979,20.095283405483407,PER
3000,1979,26.786696767676766,PHL
3001,1979,7.077127632254751,POL
3002,1979,15.619949404761906,PRT
3003,1979,27.952499999999997,QAT
3004,1979,9.254216297591297,ROU
3005,1979,-1.5965170177773735,RUS
3006,1979,23.32361734693878,SAU
3007,1979,28.571393398268395,SEN
3008,1979,11.37118209876543,SRB
3009,1979,26.819583333333334,SYC
3010,1979,26.89428571428571,SLE
3011,1979,27.376666666666665,SGP
3012,1979,6.871097222222222,SVK
3013,1979,8.285760869565218,SVN
3014,1979,26.79108333333333,SLB
3015,1979,17.94695233689127,ZAF
3016,1979,14.303328130442354,ESP
3017,1979,25.724938016528924,LKA
3018,1979,28.42883512544803,SDN
3019,1979,26.75564814814815,SUR
3020,1979,2.9086326414875145,SWE
3021,1979,6.418442307692308,CHE
3022,1979,20.212263257575756,SYR
3023,1979,23.102253787878787,TWN
3024,1979,8.85934372797745,TJK
3025,1979,22.360694444444444,TZA
3026,1979,27.61907359307359,THA
3027,1979,27.025000000000002,TLS
3028,1979,27.552841269841274,TGO
3029,1979,25.5464898989899,TON
3030,1979,18.90105787037037,TUN
3031,1979,13.814321403133903,TUR
3032,1979,16.182783208020048,TKM
3033,1979,28.141003787878788,TUV
3034,1979,21.845,UGA
3035,1979,8.5372683747412,UKR
3036,1979,26.121666666666666,ARE
3037,1979,8.637172024193301,GBR
3038,1979,10.41321991443738,USA
3039,1979,17.14734477124183,URY
3040,1979,12.55958947155538,UZB
3041,1979,25.410476190476192,VUT
3042,1979,26.154270937395935,VEN
3043,1979,25.467122549019606,VNM
3044,1979,21.393888888888885,ZMB
3045,1979,20.55865740740741,ZWE
3046,1980,13.777277777777778,AFG
3047,1980,13.491733333333332,ALB
3048,1980,19.01899338484513,DZA
3049,1980,22.479166666666668,AGO
3050,1980,-12.228786111111111,ATA
3051,1980,16.65600515739405,ARG
3052,1980,5.270818181818181,ARM
3053,1980,18.688677752679784,AUS
3054,1980,6.230563827934518,AUT
3055,1980,13.848833333333335,AZE
3056,1980,26.26833333333333,BHR
3057,1980,25.419303921568627,BGD
3058,1980,26.609722222222224,BRB
3059,1980,6.1391404958677676,BLR
3060,1980,9.553611111111111,BEL
3061,1980,26.35520833333333,BLZ
3062,1980,27.175052083333334,BEN
3063,1980,19.405833412698414,BOL
3064,1980,7.987,BIH
3065,1980,22.039973958333334,BWA
3066,1980,24.224938361985235,BRA
3067,1980,8.145700019677292,BGR
3068,1980,28.64334595959596,BFA
3069,1980,25.6363458994709,MMR
3070,1980,23.683333333333334,BDI
3071,1980,25.13017906336088,CMR
3072,1980,3.0834592076422753,CAN
3073,1980,22.638333333333332,CPV
3074,1980,25.381498511904763,CAF
3075,1980,12.55141471861472,CHL
3076,1980,11.111633253936747,CHN
3077,1980,25.106440733869306,COL
3078,1980,25.837500000000002,COM
3079,1980,24.649833333333333,COC
3080,1980,24.73857142857143,COD
3081,1980,23.34636904761905,CRI
3082,1980,25.545162037037038,CIV
3083,1980,11.736228070175438,HRV
3084,1980,25.512170231729055,CUB
3085,1980,17.254424603174602,CYP
3086,1980,6.171754385964912,CZE
3087,1980,7.671435425685426,DNK
3088,1980,26.095334201388887,DOM
3089,1980,20.736805555555556,ECU
3090,1980,22.61625,EGY
3091,1980,21.737222222222226,SLV
3092,1980,20.794027777777778,ERI
3093,1980,5.8444722222222225,EST
3094,1980,19.443655345976776,ETH
3095,1980,25.30925,FJI
3096,1980,1.6327032520325202,FIN
3097,1980,10.545345762310605,FRA
3098,1980,25.406396296296297,GAB
3099,1980,12.476331168831168,GEO
3100,1980,7.590817077415761,DEU
3101,1980,26.224999999999998,GHA
3102,1980,16.451016891891893,GRC
3103,1980,20.330777777777776,GTM
3104,1980,24.942013888888887,GIN
3105,1980,26.88801587301587,GNB
3106,1980,26.96666666666667,GUY
3107,1980,25.241496212121213,HND
3108,1980,9.300814814814816,HUN
3109,1980,4.0739930555555555,ISL
3110,1980,25.289970438737292,IND
3111,1980,26.828153539661002,IDN
3112,1980,17.239616153226617,IRN
3113,1980,22.70371212121212,IRQ
3114,1980,9.293824404761905,IRL
3115,1980,19.675104166666667,ISR
3116,1980,11.424213235632026,ITA
3117,1980,27.261666666666667,JAM
3118,1980,13.42207329317269,JPN
3119,1980,20.005642857142856,JOR
3120,1980,5.033814393939394,KAZ
3121,1980,21.876114646464647,KEN
3122,1980,7.394776785714286,PRK
3123,1980,11.435375,KOR
3124,1980,24.12023809523809,KWT
3125,1980,6.287039442039442,KGZ
3126,1980,26.95059523809524,LAO
3127,1980,5.336333333333334,LVA
3128,1980,19.937083333333334,LBN
3129,1980,25.709166666666665,LBR
3130,1980,21.31007843137255,LBY
3131,1980,5.35,LTU
3132,1980,7.669999999999999,LUX
3133,1980,20.515,MWI
3134,1980,27.427453703703705,MYS
3135,1980,28.338333333333335,MDV
3136,1980,17.33583333333333,MLT
3137,1980,21.495754871649886,MEX
3138,1980,8.67777380952381,MDA
3139,1980,-1.0297926767676766,MNG
3140,1980,13.555166666666667,MNE
3141,1980,17.78652356902357,MAR
3142,1980,23.633420897284534,MOZ
3143,1980,19.998852813852814,NAM
3144,1980,20.003833333333333,NPL
3145,1980,8.93543859649123,NLD
3146,1980,12.546,NZL
3147,1980,26.91583333333333,NIC
3148,1980,28.590111111111113,NER
3149,1980,26.700955086580084,NGA
3150,1980,3.270644523188878,NOR
3151,1980,25.798333333333332,OMN
3152,1980,22.51031158730159,PAK
