,ano,terras_araveis(%),country_code
2642,1974,8.89254385964912,BFA
2643,1974,70.1467311976646,BGD
2644,1974,37.0423935641327,BGR
2645,1974,2.89855072463768,BHR
2646,1974,0.699300699300699,BHS
2647,1974,,BIH
2648,1974,,BLR
2649,1974,1.79745725558965,BLZ
2650,1974,5.55555555555556,BMU
2651,1974,1.57943321332964,BOL
2652,1974,3.91199477395689,BRA
2653,1974,37.2093023255814,BRB
2654,1974,0.759013282732448,BRN
2655,1974,2.46131455600026,BTN
2656,1974,0.70756797769661,BWA
2657,1974,2.9053902211949,CAF
2658,1974,4.3426032196431,CAN
2659,1974,9.24408014571949,CHE
2660,1974,20.2020202020202,CHI
2661,1974,5.58415777666597,CHL
2662,1974,10.4875775570527,CHN
2663,1974,5.58176100628931,CIV
2664,1974,11.6350405110956,CMR
2665,1974,2.88921726472729,COD
2666,1974,1.5402635431918,COG
2667,1974,3.26182965299685,COL
2668,1974,34.9274583557227,COM
2669,1974,9.42928039702233,CPV
2670,1974,5.54249902075989,CRI
2671,1974,24.5437616387337,CUB
2672,1974,,CUW
2673,1974,0.833333333333333,CYM
2674,1974,22.9437229437229,CYP
2675,1974,,CZE
2676,1974,34.4284363990491,DEU
2677,1974,0.0431406384814495,DJI
2678,1974,9.33333333333333,DMA
2679,1974,66.025,DNK
2680,1974,18.3191885737942,DOM
2681,1974,2.74757110347897,DZA
2682,1974,6.33217743100708,ECU
2683,1974,2.71937314782259,EGY
2684,1974,31.8519259629815,ESP
2685,1974,,EST
2686,1974,11.8074477747502,ETH
2687,1974,8.02849732427197,FIN
2688,1974,3.83141762452107,FJI
2689,1974,31.5541870751654,FRA
2690,1974,0.0458452722063037,FRO
2691,1974,0.85380525478325,GAB
2692,1974,29.2109287810524,GBR
2693,1974,,GEO
2694,1974,7.47121385250945,GHA
2695,1974,,GIB
2696,1974,13.1613218297249,GIN
2697,1974,16.798418972332,GMB
2698,1974,9.06827880512091,GNB
2699,1974,0.998217468805704,GNQ
2700,1974,22.8704422032583,GRC
2701,1974,11.7647058823529,GRD
2702,1974,,GRL
2703,1974,10.9182530795073,GTM
2704,1974,3.7037037037037,GUM
2705,1974,1.8402724823344,GUY
2706,1974,10.7843137254902,HKG
2707,1974,12.3692912682098,HND
2708,1974,,HRV
2709,1974,27.866473149492,HTI
2710,1974,57.0078915193954,HUN
2711,1974,9.9361327467335,IDN
2712,1974,37.0175438596491,IMN
2713,1974,54.3190983421847,IND
2714,1974,6.82972855276528,IRL
2715,1974,10.0505906333653,IRN
2716,1974,11.6606077234378,IRQ
2717,1974,1.24688279301746,ISL
2718,1974,15.6654343807763,ISR
2719,1974,31.6854238210193,ITA
2720,1974,13.3887349953832,JAM
2721,1974,3.28649138712602,JOR
2722,1974,13.5788325150027,JPN
2723,1974,,KAZ
2724,1974,6.14962926520715,KEN
2725,1974,,KGZ
2726,1974,10.4803988216633,KHM
2727,1974,2.46913580246914,KIR
2728,1974,22.8571428571429,KNA
2729,1974,21.511507360564,KOR
2730,1974,0.0561167227833895,KWT
2731,1974,3.20623916811092,LAO
2732,1974,23.1671554252199,LBN
2733,1974,3.79983388704319,LBR
2734,1974,0.986053172988395,LBY
2735,1974,8.68852459016393,LCA
2736,1974,25.0,LIE
2737,1974,13.2993143039388,LKA
2738,1974,,LTU
2739,1974,,LUX
2740,1974,,LVA
2741,1974,,MAC
2742,1974,,MAF
2743,1974,16.1326462021062,MAR
2744,1974,,MCO
2745,1974,,MDA
2746,1974,3.65237129002304,MDG
2747,1974,10.0,MDV
2748,1974,9.09899945986265,MEX
2749,1974,,MHL
2750,1974,,MKD
2751,1974,1.44895467099386,MLI
2752,1974,40.625,MLT
2753,1974,14.5270373657312,MMR
2754,1974,,MNE
2755,1974,0.517629537286071,MNG
2756,1974,,MNP
2757,1974,3.62420203972634,MOZ
2758,1974,0.190162025807703,MRT
2759,1974,49.2610837438424,MUS
2760,1974,21.7437420449724,MWI
2761,1974,3.05728199665196,MYS
2762,1974,0.791944515298376,NAM
2763,1974,0.382932166301969,NCL
2764,1974,7.71769163969369,NER
2765,1974,28.0993005918069,NGA
2766,1974,8.80837626724281,NIC
2767,1974,23.8862559241706,NLD
2768,1974,2.16567554840052,NOR
2769,1974,15.2447552447552,NPL
2770,1974,,NRU
2771,1974,1.3956932892788,NZL
2772,1974,0.074313408723748,OMN
2773,1974,39.6040888335409,PAK
2774,1974,5.82458972289481,PAN
2775,1974,2.538629296875,PER
2776,1974,16.097119286361,PHL
2777,1974,,PLW
2778,1974,0.278231683080864,PNG
2779,1974,48.2026837311045,POL
2780,1974,26.8087431693989,PRT
2781,1974,2.31563050591493,PRY
2782,1974,42.1246852478944,ROU
2783,1974,,RUS
2784,1974,27.077421970004,RWA
2785,1974,0.725686029148389,SAU
2786,1974,5.05681818181818,SDN
2787,1974,17.2908118215343,SEN
2788,1974,2.98507462686567,SGP
2789,1974,0.357270453733476,SLB
2790,1974,5.8187863674148,SLE
2791,1974,23.4052757793765,SLV
2792,1974,16.6666666666667,SMR
2793,1974,1.52230050690216,SOM
2794,1974,,SRB
2795,1974,,SSD
2796,1974,1.04166666666667,STP
2797,1974,0.224358974358974,SUR
2798,1974,,SVK
2799,1974,,SVN
2800,1974,7.40168463815337,SWE
2801,1974,9.01162790697674,SWZ
2802,1974,2.17391304347826,SYC
2803,1974,2.31581454429978,TCD
2804,1974,33.0943188086045,TGO
2805,1974,28.6245571453738,THA
2806,1974,,TJK
2807,1974,,TKM
2808,1974,5.71620712844654,TLS
2809,1974,23.6111111111111,TON
2810,1974,13.64522417154,TTO
2811,1974,21.4984552008239,TUN
2812,1974,32.6923326793394,TUR
2813,1974,,TUV
2814,1974,7.90246105215624,TZA
2815,1974,19.7687803413243,UGA
2816,1974,,UKR
2817,1974,9.39321220431951,URY
2818,1974,20.3595168010342,USA
2819,1974,,UZB
2820,1974,1.23051681706317,VUT
2821,1974,9.85545285175268,WLD
2822,1974,4.59363957597173,WSM
2823,1974,,XKX
2824,1974,2.56643369888441,YEM
2825,1974,10.1237336059155,ZAF
2826,1974,3.95485545944928,ZMB
2827,1974,6.37197880315368,ZWE
2828,1975,11.1111111111111,ABW
2829,1975,12.1276236910292,AFG
2830,1975,2.3261410122724,AGO
2831,1975,20.5474452554745,ALB
2832,1975,2.12765957446809,AND
2833,1975,0.154885947620389,ARE
2834,1975,9.03755997208306,ARG
2835,1975,,ARM
2836,1975,3.2,ASM
2837,1975,11.3636363636364,ATG
2838,1975,1.76678859195814,AUS
2839,1975,18.3107125545322,AUT
2840,1975,,AZE
2841,1975,36.214953271028,BDI
2842,1975,,BEL
2843,1975,12.1496984746364,BEN
2844,1975,9.1593567251462,BFA
2845,1975,70.2466005992164,BGD
2846,1975,35.7678748983097,BGR
2847,1975,2.89855072463768,BHR
2848,1975,0.699300699300699,BHS
2849,1975,,BIH
2850,1975,,BLR
2851,1975,1.84129767645769,BLZ
2852,1975,5.55555555555556,BMU
2853,1975,1.61728053170867,BOL
2854,1975,4.04659409868703,BRA
2855,1975,37.2093023255814,BRB
2856,1975,0.759013282732448,BRN
2857,1975,2.46131455600026,BTN
2858,1975,0.70756797769661,BWA
2859,1975,2.92144210087001,CAF
2860,1975,4.35621080152003,CAN
2861,1975,9.33262497470148,CHE
2862,1975,20.2020202020202,CHI
2863,1975,5.58415777666597,CHL
2864,1975,10.3309988549517,CHN
2865,1975,5.70754716981132,CIV
2866,1975,11.740813606651,CMR
2867,1975,2.8870117553649,COD
2868,1975,1.54319180087848,COG
2869,1975,3.27625056331681,COL
2870,1975,34.9274583557227,COM
2871,1975,9.42928039702233,CPV
2872,1975,5.54249902075989,CRI
2873,1975,26.7225325884544,CUB
2874,1975,,CUW
2875,1975,0.833333333333333,CYM
2876,1975,12.5974025974026,CYP
2877,1975,,CZE
2878,1975,34.4885859135566,DEU
2879,1975,0.0431406384814495,DJI
2880,1975,9.33333333333333,DMA
2881,1975,66.25,DNK
2882,1975,18.9401780169737,DOM
2883,1975,2.87394929757236,DZA
2884,1975,6.2129750036122,ECU
2885,1975,2.70330001506856,EGY
2886,1975,31.6654324199908,ESP
2887,1975,,EST
2888,1975,11.8074477747502,ETH
2889,1975,8.04950917626974,FIN
2890,1975,4.10509031198686,FJI
2891,1975,31.6546315877903,FRA
2892,1975,0.0458452722063037,FRO
2893,1975,0.9003764504987,GAB
2894,1975,28.3925102302319,GBR
2895,1975,,GEO
2896,1975,7.91069702030412,GHA
2897,1975,,GIB
2898,1975,13.0636496825655,GIN
2899,1975,16.2055335968379,GMB
2900,1975,9.06827880512091,GNB
2901,1975,0.962566844919786,GNQ
2902,1975,22.5601241272304,GRC
2903,1975,11.7647058823529,GRD
2904,1975,,GRL
2905,1975,10.9182530795073,GTM
2906,1975,3.7037037037037,GUM
2907,1975,1.8491236982474,GUY
2908,1975,8.91089108910891,HKG
2909,1975,12.6284743944946,HND
2910,1975,,HRV
2911,1975,27.866473149492,HTI
2912,1975,56.9967767033456,HUN
2913,1975,9.9361327467335,IDN
2914,1975,36.6666666666667,IMN
2915,1975,54.4324446133614,IND
2916,1975,6.64102191900131,IRL
2917,1975,9.73132935484663,IRN
2918,1975,11.6606077234378,IRQ
2919,1975,1.2568578553616,ISL
2920,1975,15.5268022181146,ISR
2921,1975,31.7228247934446,ITA
2922,1975,13.3887349953832,JAM
2923,1975,3.29782411604714,JOR
2924,1975,13.4924965893588,JPN
2925,1975,,KAZ
2926,1975,6.67674034508205,KEN
2927,1975,,KGZ
2928,1975,10.4803988216633,KHM
2929,1975,2.46913580246914,KIR
2930,1975,22.8571428571429,KNA
2931,1975,21.366369479577,KOR
2932,1975,0.0561167227833895,KWT
2933,1975,3.24956672443674,LAO
2934,1975,22.8739002932551,LBN
2935,1975,3.79983388704319,LBR
2936,1975,0.98889482478375,LBY
2937,1975,8.19672131147541,LCA
2938,1975,25.0,LIE
2939,1975,13.554457024398,LKA
2940,1975,,LTU
2941,1975,,LUX
2942,1975,,LVA
2943,1975,,MAC
2944,1975,,MAF
2945,1975,16.3410262155501,MAR
2946,1975,,MCO
2947,1975,,MDA
2948,1975,3.94813770333941,MDG
2949,1975,10.0,MDV
2950,1975,9.11134545641606,MEX
2951,1975,,MHL
2952,1975,,MKD
2953,1975,1.48993189585229,MLI
2954,1975,37.5,MLT
2955,1975,14.5438687762034,MMR
2956,1975,,MNE
2957,1975,0.534431494800975,MNG
2958,1975,,MNP
2959,1975,3.64963503649635,MOZ
2960,1975,0.186281168138159,MRT
2961,1975,48.7684729064039,MUS
2962,1975,21.2134068731438,MWI
2963,1975,3.21150509815858,MYS
2964,1975,0.791944515298376,NAM
2965,1975,0.382932166301969,NCL
2966,1975,7.71769163969369,NER
2967,1975,28.2607024825148,NGA
2968,1975,8.80837626724281,NIC
2969,1975,23.9780805687204,NLD
2970,1975,2.16293765263769,NOR
2971,1975,15.3496503496503,NPL
2972,1975,,NRU
2973,1975,1.45645816717937,NZL
2974,1975,0.074313408723748,OMN
2975,1975,39.9543378995434,PAK
2976,1975,5.82458972289481,PAN
2977,1975,2.58020953125,PER
2978,1975,16.2658885870477,PHL
2979,1975,,PLW
2980,1975,0.291480810846619,PNG
2981,1975,48.2581866858206,POL
2982,1975,26.7540983606557,PRT
2983,1975,2.617669267556,PRY
2984,1975,42.2896587653035,ROU
2985,1975,,RUS
2986,1975,27.8070531009323,RWA
2987,1975,0.753597030269481,SAU
2988,1975,5.09890572390572,SDN
2989,1975,17.2856178257934,SEN
2990,1975,2.98507462686567,SGP
2991,1975,0.357270453733476,SLB
2992,1975,5.88805763369354,SLE
2993,1975,23.4052757793765,SLV
2994,1975,16.6666666666667,SMR
2995,1975,1.53027066662416,SOM
2996,1975,,SRB
2997,1975,,SSD
2998,1975,1.04166666666667,STP
2999,1975,0.224358974358974,SUR
3000,1975,,SVK
3001,1975,,SVN
3002,1975,7.36977024336199,SWE
3003,1975,9.7093023255814,SWZ
3004,1975,2.17391304347826,SYC
3005,1975,2.38008259212198,TCD
3006,1975,33.0943188086045,TGO
3007,1975,29.1647908551743,THA
3008,1975,,TJK
3009,1975,,TKM
3010,1975,5.71620712844654,TLS
3011,1975,23.6111111111111,TON
3012,1975,12.6705653021442,TTO
3013,1975,21.9490216271885,TUN
3014,1975,32.3636032898925,TUR
3015,1975,,TUV
3016,1975,7.90246105215624,TZA
3017,1975,20.1441369300836,UGA
3018,1975,,UKR
3019,1975,9.16466689521198,URY
3020,1975,20.3595168010342,USA
3021,1975,,UZB
3022,1975,1.31255127153404,VUT
3023,1975,9.85739797102846,WLD
3024,1975,4.9469964664311,WSM
3025,1975,,XKX
3026,1975,2.58158607496638,YEM
3027,1975,10.1311526762235,ZAF
3028,1975,3.9346776254725,ZMB
3029,1975,6.37197880315368,ZWE
3030,1976,11.1111111111111,ABW
3031,1976,12.1276236910292,AFG
3032,1976,2.3261410122724,AGO
3033,1976,20.985401459854,ALB
3034,1976,2.12765957446809,AND
3035,1976,0.154885947620389,ARE
3036,1976,9.08360099243977,ARG
3037,1976,,ARM
3038,1976,3.2,ASM
3039,1976,11.3636363636364,ATG
3040,1976,1.88381083790011,AUS
3041,1976,18.4197770237518,AUT
3042,1976,,AZE
3043,1976,36.4096573208723,BDI
3044,1976,,BEL
3045,1976,12.4157502660518,BEN
3046,1976,9.32017543859649,BFA
3047,1976,70.2005070292694,BGD
3048,1976,35.614209527253,BGR
3049,1976,2.89855072463768,BHR
3050,1976,0.699300699300699,BHS
3051,1976,,BIH
3052,1976,,BLR
3053,1976,1.84129767645769,BLZ
3054,1976,5.55555555555556,BMU
3055,1976,1.66805132465614,BOL
3056,1976,4.37501645102858,BRA
3057,1976,37.2093023255814,BRB
3058,1976,0.759013282732448,BRN
3059,1976,2.56832823234809,BTN
3060,1976,0.70756797769661,BWA
3061,1976,2.93749398054512,CAF
3062,1976,4.36959530828423,CAN
3063,1976,9.34780408824125,CHE
3064,1976,20.2020202020202,CHI
3065,1976,5.64602464991419,CHL
3066,1976,10.3111158416105,CHN
3067,1976,5.78616352201258,CIV
3068,1976,11.8465867022064,CMR
3069,1976,2.90686133962639,COD
3070,1976,1.55490483162518,COG
3071,1976,3.28977016674178,COL
3072,1976,34.9274583557227,COM
3073,1976,9.42928039702233,CPV
3074,1976,5.54249902075989,CRI
3075,1976,28.1843575418994,CUB
3076,1976,,CUW
3077,1976,0.833333333333333,CYM
3078,1976,12.3376623376623,CYP
3079,1976,,CZE
3080,1976,34.6203419929539,DEU
3081,1976,0.0431406384814495,DJI
3082,1976,9.33333333333333,DMA
3083,1976,66.425,DNK
3084,1976,19.8716621817429,DOM
3085,1976,2.97765499172874,DZA
3086,1976,6.06848721283052,ECU
3087,1976,2.6078657893415,EGY
3088,1976,31.340953219769,ESP
3089,1976,,EST
3090,1976,11.8074477747502,ETH
3091,1976,8.08266850520372,FIN
3092,1976,4.37876299945265,FJI
3093,1976,31.2857262868768,FRA
3094,1976,0.0458452722063037,FRO
3095,1976,1.00128070788217,GAB
3096,1976,28.4958459058405,GBR
3097,1976,,GEO
3098,1976,7.91069702030412,GHA
3099,1976,,GIB
3100,1976,12.9659775354062,GIN
3101,1976,16.1067193675889,GMB
3102,1976,9.06827880512091,GNB
3103,1976,0.89126559714795,GNQ
3104,1976,22.4049650892164,GRC
3105,1976,11.7647058823529,GRD
3106,1976,,GRL
3107,1976,11.1982082866741,GTM
3108,1976,3.7037037037037,GUM
3109,1976,1.85860655321311,GUY
3110,1976,8.91089108910891,HKG
3111,1976,12.8519081240504,HND
3112,1976,,HRV
3113,1976,27.9390420899855,HTI
3114,1976,56.787103946637,HUN
3115,1976,9.9361327467335,IDN
3116,1976,37.1929824561403,IMN
3117,1976,54.5061028726721,IND
3118,1976,6.8805341849325,IRL
3119,1976,9.412068076328,IRN
3120,1976,11.6606077234378,IRQ
3121,1976,1.26683291770574,ISL
3122,1976,15.0184842883549,ISR
3123,1976,31.8384277991228,ITA
3124,1976,13.3887349953832,JAM
3125,1976,3.32048957388939,JOR
3126,1976,13.4270122783083,JPN
3127,1976,,KAZ
3128,1976,6.67674034508205,KEN
3129,1976,,KGZ
3130,1976,10.7636528438704,KHM
3131,1976,2.46913580246914,KIR
3132,1976,22.8571428571429,KNA
3133,1976,21.356002488078,KOR
3134,1976,0.0561167227833895,KWT
3135,1976,3.29289428076256,LAO
3136,1976,22.5806451612903,LBN
3137,1976,3.79983388704319,LBR
3138,1976,0.98889482478375,LBY
3139,1976,8.19672131147541,LCA
3140,1976,25.0,LIE
3141,1976,14.3517780258332,LKA
3142,1976,,LTU
3143,1976,,LUX
3144,1976,,LVA
3145,1976,,MAC
3146,1976,,MAF
3147,1976,16.3903204122787,MAR
3148,1976,,MCO
3149,1976,,MDA
3150,1976,3.9361006981463,MDG
3151,1976,10.0,MDV
3152,1976,9.12369145296947,MEX
3153,1976,,MHL
3154,1976,,MKD
3155,1976,1.65302125078881,MLI
3156,1976,37.5,MLT
3157,1976,14.5637604431251,MMR
3158,1976,,MNE
3159,1976,0.613917678429173,MNG
3160,1976,,MNP
3161,1976,3.64963503649635,MOZ
3162,1976,0.189191811390317,MRT
3163,1976,49.2610837438424,MUS
3164,1976,21.2134068731438,MWI
3165,1976,3.16122355805813,MYS
3166,1976,0.794373792952665,NAM
3167,1976,0.382932166301969,NCL
3168,1976,7.71611273387542,NER
3169,1976,28.4221043732227,NGA
3170,1976,8.80837626724281,NIC
3171,1976,24.1084123222749,NLD
3172,1976,2.17115133992619,NOR
3173,1976,15.4545454545455,NPL
3174,1976,,NRU
3175,1976,1.51722304507994,NZL
3176,1976,0.074313408723748,OMN
3177,1976,39.5132835201328,PAK
3178,1976,5.82458972289481,PAN
3179,1976,2.621789765625,PER
3180,1976,16.7689573062347,PHL
3181,1976,,PLW
3182,1976,0.304729938612375,PNG
3183,1976,48.1994188514153,POL
3184,1976,26.6994535519126,PRT
3185,1976,2.91970802919708,PRY
3186,1976,42.372145524008,ROU
3187,1976,,RUS
3188,1976,28.3745439805432,RWA
3189,1976,0.781508031390573,SAU
3190,1976,5.13888888888889,SDN
3191,1976,17.2752298343115,SEN
3192,1976,2.98507462686567,SGP
3193,1976,0.357270453733476,SLB
3194,1976,5.95732889997229,SLE
3195,1976,22.9247104247104,SLV
3196,1976,16.6666666666667,SMR
3197,1976,1.53824082634616,SOM
3198,1976,,SRB
3199,1976,,SSD
3200,1976,1.04166666666667,STP
3201,1976,0.224358974358974,SUR
3202,1976,,SVK
3203,1976,,SVN
3204,1976,7.36240538302552,SWE
3205,1976,9.36046511627907,SWZ
3206,1976,2.17391304347826,SYC
3207,1976,2.45790978398983,TCD
3208,1976,33.0943188086045,TGO
3209,1976,29.6815361428096,THA
3210,1976,,TJK
3211,1976,,TKM
3212,1976,5.91795561533289,TLS
3213,1976,22.2222222222222,TON
3214,1976,12.6705653021442,TTO
3215,1976,22.399588053553,TUN
3216,1976,32.3038343099931,TUR
3217,1976,,TUV
3218,1976,7.90246105215624,TZA
3219,1976,20.3793603923728,UGA
3220,1976,,UKR
3221,1976,8.93612158610444,URY
3222,1976,20.3595168010342,USA
3223,1976,,UZB
3224,1976,1.31255127153404,VUT
3225,1976,9.90690162997443,WLD
3226,1976,5.30035335689046,WSM
3227,1976,,XKX
3228,1976,2.58158607496638,YEM
3229,1976,10.1385717465316,ZAF
3230,1976,3.90508346897322,ZMB
3231,1976,6.37197880315368,ZWE
3232,1977,11.1111111111111,ABW
3233,1977,12.1276236910292,AFG
3234,1977,2.3261410122724,AGO
3235,1977,21.1678832116788,ALB
3236,1977,2.12765957446809,AND
3237,1977,0.168966488313151,ARE
3238,1977,9.12964201279648,ARG
3239,1977,,ARM
3240,1977,3.2,ASM
3241,1977,11.3636363636364,ATG
3242,1977,1.9321036668706,AUS
3243,1977,18.5288414929714,AUT
3244,1977,,AZE
3245,1977,36.6822429906542,BDI
3246,1977,,BEL
3247,1977,12.6818020574672,BEN
3248,1977,9.50292397660819,BFA
3249,1977,70.1467311976646,BGD
3250,1977,35.5870921088312,BGR
3251,1977,2.89855072463768,BHR
3252,1977,0.699300699300699,BHS
3253,1977,,BIH
3254,1977,,BLR
3255,1977,1.88513809732573,BLZ
3256,1977,5.55555555555556,BMU
3257,1977,1.70312932705622,BOL
3258,1977,4.70331915952592,BRA
3259,1977,37.2093023255814,BRB
3260,1977,0.759013282732448,BRN
3261,1977,2.56832823234809,BTN
3262,1977,0.70756797769661,BWA
3263,1977,2.95354586022023,CAF
3264,1977,4.40082582406735,CAN
3265,1977,9.35792349726776,CHE
3266,1977,20.2020202020202,CHI
3267,1977,5.50749665111925,CHL
3268,1977,10.291232838921,CHN
3269,1977,5.91194968553459,CIV
3270,1977,11.9862071883396,CMR
3271,1977,2.91568337707594,COD
3272,1977,1.54612005856515,COG
3273,1977,3.30419107706174,COL
3274,1977,34.9274583557227,COM
3275,1977,9.42928039702233,CPV
3276,1977,5.54249902075989,CRI
3277,1977,28.2216014897579,CUB
3278,1977,,CUW
3279,1977,0.833333333333333,CYM
3280,1977,12.1212121212121,CYP
3281,1977,,CZE
3282,1977,34.5745137914244,DEU
3283,1977,0.0431406384814495,DJI
3284,1977,9.33333333333333,DMA
3285,1977,65.925,DNK
3286,1977,20.4926516249224,DOM
3287,1977,2.89872110305911,DZA
3288,1977,5.96012136974426,ECU
3289,1977,2.51042242202019,EGY
3290,1977,31.2887856828282,ESP
3291,1977,,EST
3292,1977,11.8346957311535,ETH
3293,1977,7.94051019403132,FIN
3294,1977,4.65243568691845,FJI
3295,1977,31.5304456449086,FRA
3296,1977,0.0458452722063037,FRO
3297,1977,1.05949470252649,GAB
3298,1977,28.6074484354979,GBR
3299,1977,,GEO
3300,1977,7.91069702030412,GHA
3301,1977,,GIB
3302,1977,12.8683053882468,GIN
3303,1977,16.798418972332,GMB
3304,1977,9.06827880512091,GNB
3305,1977,0.855614973262032,GNQ
3306,1977,22.2498060512025,GRC
3307,1977,11.7647058823529,GRD
3308,1977,,GRL
3309,1977,11.6648002986189,GTM
3310,1977,3.7037037037037,GUM
3311,1977,1.8680889001778,GUY
3312,1977,8.0,HKG
3313,1977,13.4328358208955,HND
3314,1977,,HRV
3315,1977,27.9390420899855,HTI
3316,1977,56.3694975544687,HUN
3317,1977,9.9361327467335,IDN
3318,1977,37.5438596491228,IMN
3319,1977,54.5067755508393,IND
3320,1977,7.29859195819422,IRL
3321,1977,9.19042707335642,IRN
3322,1977,11.6606077234378,IRQ
3323,1977,1.28678304239401,ISL
3324,1977,15.0184842883549,ISR
3325,1977,31.8214273571113,ITA
3326,1977,13.3887349953832,JAM
3327,1977,3.33182230281052,JOR
3328,1977,13.403384279476,JPN
3329,1977,,KAZ
3330,1977,6.67674034508205,KEN
3331,1977,,KGZ
3332,1977,10.7636528438704,KHM
3333,1977,2.46913580246914,KIR
3334,1977,22.8571428571429,KNA
3335,1977,21.4285714285714,KOR
3336,1977,0.0561167227833895,KWT
3337,1977,3.33622183708839,LAO
3338,1977,22.2873900293255,LBN
3339,1977,3.85174418604651,LBR
3340,1977,0.991736476579106,LBY
3341,1977,8.19672131147541,LCA
3342,1977,25.0,LIE
3343,1977,15.1490990272684,LKA
3344,1977,,LTU
3345,1977,,LUX
3346,1977,,LVA
3347,1977,,MAC
3348,1977,,MAF
3349,1977,16.6928075285682,MAR
3350,1977,,MCO
3351,1977,,MDA
3352,1977,4.20091481239468,MDG
3353,1977,10.0,MDV
3354,1977,9.14735461303017,MEX
3355,1977,,MHL
3356,1977,,MKD
3357,1977,1.65138216179447,MLI
3358,1977,40.625,MLT
3359,1977,14.612724546317,MMR
3360,1977,,MNE
3361,1977,0.710852048707464,MNG
3362,1977,,MNP
3363,1977,3.64963503649635,MOZ
3364,1977,0.190162025807703,MRT
3365,1977,49.2610837438424,MUS
3366,1977,21.2134068731438,MWI
3367,1977,3.24985542535383,MYS
3368,1977,0.794373792952665,NAM
3369,1977,0.382932166301969,NCL
3370,1977,7.71611273387542,NER
3371,1977,28.5846042359762,NGA
3372,1977,8.80837626724281,NIC
3373,1977,24.7156398104265,NLD
3374,1977,2.18484081874035,NOR
3375,1977,15.5594405594406,NPL
3376,1977,,NRU
3377,1977,1.52367931335688,NZL
3378,1977,0.074313408723748,OMN
3379,1977,39.7467828974678,PAK
3380,1977,5.83804143126177,PAN
3381,1977,2.66337,PER
3382,1977,17.1043364523594,PHL
3383,1977,,PLW
3384,1977,0.31797906637813,PNG
3385,1977,48.1210617388749,POL
3386,1977,26.6448087431694,PRT
3387,1977,3.19657689403473,PRY
3388,1977,42.4633150994183,ROU
3389,1977,,RUS
3390,1977,28.9825699229834,RWA
3391,1977,0.809419032511664,SAU
3392,1977,5.18013468013468,SDN
3393,1977,16.226042694645,SEN
3394,1977,2.98507462686567,SGP
3395,1977,0.392997499106824,SLB
3396,1977,6.02660016625104,SLE
3397,1977,22.9247104247104,SLV
3398,1977,16.6666666666667,SMR
3399,1977,1.54461695412376,SOM
3400,1977,,SRB
3401,1977,,SSD
3402,1977,1.04166666666667,STP
3403,1977,0.230769230769231,SUR
3404,1977,,SVK
3405,1977,,SVN
3406,1977,7.34031080201611,SWE
3407,1977,8.66279069767442,SWZ
3408,1977,2.17391304347826,SYC
3409,1977,2.45790978398983,TCD
3410,1977,33.0943188086045,TGO
3411,1977,30.8735735676956,THA
3412,1977,,TJK
3413,1977,,TKM
3414,1977,6.05245460659045,TLS
3415,1977,22.2222222222222,TON
3416,1977,12.6705653021442,TTO
3417,1977,22.7021112255407,TUN
3418,1977,32.5649987656406,TUR
3419,1977,,TUV
3420,1977,7.90246105215624,TZA
3421,1977,20.13412742105,UGA
3422,1977,,UKR
3423,1977,8.70757627699691,URY
3424,1977,20.3682514171915,USA
3425,1977,,UZB
3426,1977,1.39458572600492,VUT
3427,1977,9.9532723593238,WLD
3428,1977,5.30035335689046,WSM
3429,1977,,XKX
3430,1977,2.58158607496638,YEM
3431,1977,10.1459908168396,ZAF
3432,1977,3.87548931247394,ZMB
3433,1977,6.37197880315368,ZWE
3434,1978,11.1111111111111,ABW
3435,1978,12.1276236910292,AFG
3436,1978,2.3261410122724,AGO
3437,1978,21.2773722627737,ALB
3438,1978,2.12765957446809,AND
3439,1978,0.168966488313151,ARE
3440,1978,9.17568303315319,ARG
3441,1978,,ARM
3442,1978,3.2,ASM
3443,1978,11.3636363636364,ATG
3444,1978,2.16536714265259,AUS
3445,1978,18.7469704314106,AUT
3446,1978,,AZE
3447,1978,36.4096573208723,BDI
3448,1978,,BEL
3449,1978,12.8591699184108,BEN
3450,1978,9.68567251461988,BFA
3451,1978,70.1006376277176,BGD
3452,1978,35.4876615746181,BGR
3453,1978,2.89855072463768,BHR
3454,1978,0.699300699300699,BHS
3455,1978,,BIH
3456,1978,,BLR
3457,1978,1.88513809732573,BLZ
3458,1978,5.55555555555556,BMU
3459,1978,1.73266869749838,BOL
3460,1978,5.03174151186747,BRA
3461,1978,37.2093023255814,BRB
3462,1978,0.759013282732448,BRN
3463,1978,2.56832823234809,BTN
3464,1978,0.70756797769661,BWA
3465,1978,2.96959773989534,CAF
3466,1978,4.43205633985047,CAN
3467,1978,9.49453551912568,CHE
3468,1978,19.6969696969697,CHI
3469,1978,5.36896865232431,CHL
3470,1978,10.2713498255798,CHN
3471,1978,6.0062893081761,CIV
3472,1978,11.9290897167397,CMR
3473,1978,2.92009439580071,COD
3474,1978,1.41434846266471,COG
3475,1978,3.31771068048671,COL
3476,1978,34.9274583557227,COM
3477,1978,9.42928039702233,CPV
3478,1978,5.54249902075989,CRI
3479,1978,28.268156424581,CUB
3480,1978,,CUW
3481,1978,0.833333333333333,CYM
3482,1978,11.9047619047619,CYP
3483,1978,,CZE
3484,1978,34.6174777303583,DEU
3485,1978,0.0431406384814495,DJI
