,ano,PIB,country_code
2281,1972,,EST
2282,1972,3520252938.32165,ETH
2283,1972,14743186119.8738,FIN
2284,1972,316656648.698957,FJI
2285,1972,203494148244.473,FRA
2286,1972,119335897.815202,FRO
2287,1972,430508358.514204,GAB
2288,1972,169965034965.035,GBR
2289,1972,,GEO
2290,1972,2116541353.38346,GHA
2291,1972,,GIB
2292,1972,4203069035.01543,GIN
2293,1972,59160569.4804413,GMB
2294,1972,227986203.918854,GNB
2295,1972,65429198.238708,GNQ
2296,1972,16885511363.6364,GRC
2297,1972,,GRD
2298,1972,106101297.801272,GRL
2299,1972,2101300000.0,GTM
2300,1972,,GUM
2301,1972,285380952.380952,GUY
2302,1972,5710090213.15035,HKG
2303,1972,802996336.516486,HND
2304,1972,,HRV
2305,1972,371998958.402916,HTI
2306,1972,7355242314.22407,HUN
2307,1972,10997590361.4458,IDN
2308,1972,,IMN
2309,1972,71464700666.9869,IND
2310,1972,6318060582.21873,IRL
2311,1972,17153463263.1086,IRN
2312,1972,4113848002.40309,IRQ
2313,1972,839652164.06073,ISL
2314,1972,9168824837.8168,ISR
2315,1972,145260039840.637,ITA
2316,1972,1875146587.4443,JAM
2317,1972,788479684.608126,JOR
2318,1972,324933841268.585,JPN
2319,1972,,KAZ
2320,1972,2107279157.08834,KEN
2321,1972,,KGZ
2322,1972,,KHM
2323,1972,18936526.9461078,KIR
2324,1972,22944849.1155047,KNA
2325,1972,10862211760.8252,KOR
2326,1972,4450537925.33189,KWT
2327,1972,,LAO
2328,1972,,LBN
2329,1972,368097999.999999,LBR
2330,1972,6299395544.71647,LBY
2331,1972,,LCA
2332,1972,124940289.32382,LIE
2333,1972,2553936348.40871,LKA
2334,1972,,LTU
2335,1972,1901697369.62698,LUX
2336,1972,,LVA
2337,1972,,MAC
2338,1972,,MAF
2339,1972,5074117544.77482,MAR
2340,1972,402451900.821288,MCO
2341,1972,,MDA
2342,1972,1341590690.41365,MDG
2343,1972,25177137.5495403,MDV
2344,1972,45200000000.0,MEX
2345,1972,9973652.28820094,MHL
2346,1972,,MKD
2347,1972,486617280.255549,MLI
2348,1972,295118249.324933,MLT
2349,1972,662213082.741535,MMR
2350,1972,,MNE
2351,1972,,MNG
2352,1972,,MNP
2353,1972,,MOZ
2354,1972,391669449.251139,MRT
2355,1972,318664899.730504,MUS
2356,1972,,MWI
2357,1972,5043347250.41815,MYS
2358,1972,,NAM
2359,1972,506808996.694661,NCL
2360,1972,742779660.818693,NER
2361,1972,12274416017.7976,NGA
2362,1972,,NIC
2363,1972,54706557264.4878,NLD
2364,1972,17358610849.701,NOR
2365,1972,1024098400.35619,NPL
2366,1972,21734268.5348303,NRU
2367,1972,9567331064.65727,NZL
2368,1972,366883548.347591,OMN
2369,1972,9415016359.56604,PAK
2370,1972,1673411700.0,PAN
2371,1972,,PER
2372,1972,9067815521.3262,PHL
2373,1972,13956474.0,PLW
2374,1972,858761926.08968,PNG
2375,1972,,POL
2376,1972,11239117865.0852,PRT
2377,1972,769039682.539685,PRY
2378,1972,,ROU
2379,1972,,RUS
2380,1972,246457838.336681,RWA
2381,1972,9664267086.60323,SAU
2382,1972,2484482758.62069,SDN
2383,1972,1620857103.53492,SEN
2384,1972,2721440980.75851,SGP
2385,1972,40606712.050639,SLB
2386,1972,465254431.96005,SLE
2387,1972,1263720000.0,SLV
2388,1972,,SMR
2389,1972,447883941.190165,SOM
2390,1972,,SRB
2391,1972,,SSD
2392,1972,41430878.7797771,STP
2393,1972,311950000.0,SUR
2394,1972,,SVK
2395,1972,,SVN
2396,1972,48954145808.8359,SWE
2397,1972,146736479.235097,SWZ
2398,1972,30645122.9204727,SYC
2399,1972,585427546.798272,TCD
2400,1972,474043921.844279,TGO
2401,1972,8177873151.04224,THA
2402,1972,,TJK
2403,1972,,TKM
2404,1972,,TLS
2405,1972,,TON
2406,1972,1083381044.08473,TTO
2407,1972,2237556148.51085,TUN
2408,1972,20650000000.0,TUR
2409,1972,2968457.94392523,TUV
2410,1972,3472787266.042,TZA
2411,1972,1490970180.59639,UGA
2412,1972,,UKR
2413,1972,2188700564.97175,URY
2414,1972,1279110000000.0,USA
2415,1972,,UZB
2416,1972,,VUT
2417,1972,3832675008705.63,WLD
2418,1972,62566116.6481928,WSM
2419,1972,,XKS
2420,1972,,YEM
2421,1972,24515919216.8851,ZAF
2422,1972,1873249299.71989,ZMB
2423,1972,2677729400.0,ZWE
2424,1973,,ABW
2425,1973,,AFG
2426,1973,,AGO
2427,1973,,ALB
2428,1973,150841639.297444,AND
2429,1973,4231243615.87142,ARE
2430,1973,,ARG
2431,1973,,ARM
2432,1973,,ASM
2433,1973,,ATG
2434,1973,63830877642.5368,AUS
2435,1973,29515467706.796,AUT
2436,1973,,AZE
2437,1973,304339839.552146,BDI
2438,1973,47743801490.3747,BEL
2439,1973,504376074.185709,BEN
2440,1973,674773569.877548,BFA
2441,1973,8086725729.3407,BGD
2442,1973,,BGR
2443,1973,761132544.607707,BHR
2444,1973,670900000.0,BHS
2445,1973,,BIH
2446,1973,,BLR
2447,1973,78214767.8301496,BLZ
2448,1973,269500000.0,BMU
2449,1973,1263600000.0,BOL
2450,1973,,BRA
2451,1973,260770622.817619,BRB
2452,1973,433095526.686136,BRN
2453,1973,78900289.3107065,BTN
2454,1973,244124164.042218,BWA
2455,1973,271183082.043062,CAF
2456,1973,131764343565.643,CAN
2457,1973,49550006319.5147,CHE
2458,1973,,CHI
2459,1973,16826390943.8597,CHL
2460,1973,138543170458.064,CHN
2461,1973,2508421426.17572,CIV
2462,1973,1901393361.02282,CMR
2463,1973,,COD
2464,1973,541973362.610423,COG
2465,1973,10315760000.3394,COL
2466,1973,,COM
2467,1973,,CPV
2468,1973,1528925846.25467,CRI
2469,1973,9987709650.18094,CUB
2470,1973,,CUW
2471,1973,,CYM
2472,1973,,CYP
2473,1973,,CZE
2474,1973,398374021953.897,DEU
2475,1973,,DJI
2476,1973,,DMA
2477,1973,30730626663.3606,DNK
2478,1973,2344800000.0,DOM
2479,1973,8707858912.12481,DZA
2480,1973,3891754150.23796,ECU
2481,1973,10098534613.4411,EGY
2482,1973,78639525985.1513,ESP
2483,1973,,EST
2484,1973,4070570549.89297,ETH
2485,1973,19472363466.6252,FIN
2486,1973,425950487.519894,FJI
2487,1973,264429876252.21,FRA
2488,1973,161236465.823622,FRO
2489,1973,722780701.295854,GAB
2490,1973,192537971582.558,GBR
2491,1973,,GEO
2492,1973,3018103448.27586,GHA
2493,1973,,GIB
2494,1973,5152080387.57093,GIN
2495,1973,75187749.0961317,GMB
2496,1973,232331281.494446,GNB
2497,1973,81203226.9138345,GNQ
2498,1973,22347848101.2658,GRC
2499,1973,,GRD
2500,1973,140153748.243656,GRL
2501,1973,2569200100.0,GTM
2502,1973,,GUM
2503,1973,307047619.047619,GUY
2504,1973,8030117555.62033,HKG
2505,1973,912499493.750253,HND
2506,1973,,HRV
2507,1973,466798973.042259,HTI
2508,1973,9108483160.5037,HUN
2509,1973,16273253012.0482,IDN
2510,1973,,IMN
2511,1973,85517673172.5513,IND
2512,1973,7481173065.79201,IRL
2513,1973,27081698249.5083,IRN
2514,1973,5134367778.14457,IRQ
2515,1973,1154440252.96794,ISL
2516,1973,11835802404.7103,ISR
2517,1973,175492055795.417,ITA
2518,1973,1905917553.19149,JAM
2519,1973,943783839.718052,JOR
2520,1973,441460582535.921,JPN
2521,1973,,KAZ
2522,1973,2509001324.34591,KEN
2523,1973,,KGZ
2524,1973,,KHM
2525,1973,31710657.7257811,KIR
2526,1973,24196018.3767228,KNA
2527,1973,13876472208.2678,KOR
2528,1973,5408804607.3129,KWT
2529,1973,,LAO
2530,1973,,LBN
2531,1973,386968299.999999,LBR
2532,1973,8625889430.82533,LBY
2533,1973,,LCA
2534,1973,165928881.55552,LIE
2535,1973,2875625000.0,LKA
2536,1973,,LTU
2537,1973,2609875802.11136,LUX
2538,1973,,LVA
2539,1973,,MAC
2540,1973,,MAF
2541,1973,6242145880.08876,MAR
2542,1973,523554039.203208,MCO
2543,1973,,MDA
2544,1973,1653062335.00286,MDG
2545,1973,30862041.5358759,MDV
2546,1973,55280000000.0,MEX
2547,1973,11607365.8067834,MHL
2548,1973,,MKD
2549,1973,563683703.304705,MLI
2550,1973,345602025.375393,MLT
2551,1973,719754655.358964,MMR
2552,1973,,MNE
2553,1973,,MNG
2554,1973,,MNP
2555,1973,,MOZ
2556,1973,493237876.295464,MRT
2557,1973,404285775.128481,MUS
2558,1973,,MWI
2559,1973,7662902677.9027,MYS
2560,1973,,NAM
2561,1973,542293399.862618,NCL
2562,1973,946385105.193732,NER
2563,1973,15162871287.1287,NGA
2564,1973,,NIC
2565,1973,71840909664.1968,NLD
2566,1973,22534253702.8686,NOR
2567,1973,972101724.995368,NPL
2568,1973,26529816.5003045,NRU
2569,1973,12802281897.8712,NZL
2570,1973,483066990.612417,OMN
2571,1973,6383429490.21091,PAK
2572,1973,1913793400.0,PAN
2573,1973,,PER
2574,1973,11412449735.3056,PHL
2575,1973,15331889.0,PLW
2576,1973,1299079410.43638,PNG
2577,1973,,POL
2578,1973,15090564186.4268,PRT
2579,1973,995531746.031746,PRY
2580,1973,,ROU
2581,1973,,RUS
2582,1973,290746157.145921,RWA
2583,1973,14947435499.323,SAU
2584,1973,3079022988.50575,SDN
2585,1973,1863398590.4556,SEN
2586,1973,3696213333.33333,SGP
2587,1973,55272108.8435374,SLB
2588,1973,575471323.529412,SLE
2589,1973,1442320000.0,SLV
2590,1973,,SMR
2591,1973,483699610.602563,SOM
2592,1973,,SRB
2593,1973,,SSD
2594,1973,56011606.0112086,STP
2595,1973,339450000.0,SUR
2596,1973,,SVK
2597,1973,,SVN
2598,1973,59404966684.2214,SWE
2599,1973,221915127.550763,SWZ
2600,1973,36896280.4764104,SYC
2601,1973,647199482.982537,TCD
2602,1973,574030983.980815,TGO
2603,1973,10838587357.7466,THA
2604,1973,,TJK
2605,1973,,TKM
2606,1973,,TLS
2607,1973,,TON
2608,1973,1308799458.96284,TTO
2609,1973,2730813385.32624,TUN
2610,1973,26000000000.0,TUR
2611,1973,3411915.43882127,TUV
2612,1973,4144104535.44374,TZA
2613,1973,1701829789.02127,UGA
2614,1973,,UKR
2615,1973,3964994165.69428,URY
2616,1973,1425376000000.0,USA
2617,1973,,UZB
2618,1973,,VUT
2619,1973,4662491340821.54,WLD
2620,1973,82452986.0809951,WSM
2621,1973,,XKS
2622,1973,,YEM
2623,1973,33262772008.1446,ZAF
2624,1973,2435736196.31902,ZMB
2625,1973,3309353600.0,ZWE
2626,1974,,ABW
2627,1974,,AFG
2628,1974,,AGO
2629,1974,,ALB
2630,1974,186557081.998137,AND
2631,1974,11651505689.5341,ARE
2632,1974,,ARG
2633,1974,,ARM
2634,1974,,ASM
2635,1974,,ATG
2636,1974,88963890935.888,AUS
2637,1974,35189299911.6608,AUT
2638,1974,,AZE
2639,1974,345263492.063492,BDI
2640,1974,56033077879.0389,BEL
2641,1974,554654860.702577,BEN
2642,1974,751133430.449301,BFA
2643,1974,12512460519.7088,BGD
2644,1974,,BGR
2645,1974,1042176882.5479,BHR
2646,1974,632400000.0,BHS
2647,1974,,BIH
2648,1974,,BLR
2649,1974,103160450.445869,BLZ
2650,1974,312600000.0,BMU
2651,1974,2101300000.0,BOL
2652,1974,,BRA
2653,1974,311809337.473213,BRB
2654,1974,1073591623.99918,BRN
2655,1974,92901784.5359058,BTN
2656,1974,306044207.530203,BWA
2657,1974,281398705.570596,CAF
2658,1974,160949188139.059,CAN
2659,1974,57103011445.6416,CHE
2660,1974,,CHI
2661,1974,16209693232.0782,CHL
2662,1974,144188970821.072,CHN
2663,1974,3070152309.21903,CIV
2664,1974,2157415532.54796,CMR
2665,1974,,COD
2666,1974,585364634.473977,COG
2667,1974,12370029583.6419,COL
2668,1974,,COM
2669,1974,,CPV
2670,1974,1666544754.09836,CRI
2671,1974,11405957317.0732,CUB
2672,1974,,CUW
2673,1974,,CYM
2674,1974,,CYP
2675,1974,,CZE
2676,1974,445303484241.554,DEU
2677,1974,,DJI
2678,1974,,DMA
2679,1974,34160444798.1099,DNK
2680,1974,2925700000.0,DOM
2681,1974,13209871625.9044,DZA
2682,1974,6599257044.12414,ECU
2683,1974,9228963224.60004,EGY
2684,1974,97274006345.5437,ESP
2685,1974,,EST
2686,1974,4577209966.3327,ETH
2687,1974,24848821490.4679,FIN
2688,1974,558587097.382833,FJI
2689,1974,285553737043.099,FRA
2690,1974,196771070.895339,FRO
2691,1974,1544216001.66059,GAB
2692,1974,206131369798.971,GBR
2693,1974,,GEO
2694,1974,2894409937.8882,GHA
2695,1974,,GIB
2696,1974,5691417541.3213,GIN
2697,1974,95796021.6888272,GMB
2698,1974,256769729.742062,GNB
2699,1974,94159862.7073691,GNQ
2700,1974,25351306818.1818,GRC
2701,1974,,GRD
2702,1974,169918948.629182,GRL
2703,1974,3161499900.0,GTM
2704,1974,,GUM
2705,1974,433954545.454545,GUY
2706,1974,9388695366.84578,HKG
2707,1974,1034500000.0,HND
2708,1974,,HRV
2709,1974,565399321.520814,HTI
2710,1974,9983664739.3203,HUN
2711,1974,25802409638.5542,IDN
2712,1974,,IMN
2713,1974,99526597933.6331,IND
2714,1974,7896860614.98803,IRL
2715,1974,46209092072.1383,IRN
2716,1974,11516762614.2905,IRQ
2717,1974,1515190595.29765,ISL
2718,1974,17075130883.4627,ISR
2719,1974,199564489431.378,ITA
2720,1974,2375122375.12238,JAM
2721,1974,1197483948.68547,JOR
2722,1974,490035789970.299,JPN
2723,1974,,KAZ
2724,1974,2969958812.01648,KEN
2725,1974,,KGZ
2726,1974,,KHM
2727,1974,85637174.3722131,KIR
2728,1974,31514856.3078422,KNA
2729,1974,19543973941.3681,KOR
2730,1974,13006948296.2705,KWT
2731,1974,,LAO
2732,1974,,LBN
2733,1974,486954999.999999,LBR
2734,1974,15112543717.6963,LBY
2735,1974,,LCA
2736,1974,193980464.882101,LIE
2737,1974,3574586466.16541,LKA
2738,1974,,LTU
2739,1974,3183637116.81856,LUX
2740,1974,,LVA
2741,1974,,MAC
2742,1974,,MAF
2743,1974,7675466449.35531,MAR
2744,1974,563949254.114034,MCO
2745,1974,,MDA
2746,1974,1917508190.04689,MDG
2747,1974,39120171.2238354,MDV
2748,1974,72000000000.0,MEX
2749,1974,15217532.2251424,MHL
2750,1974,,MKD
2751,1974,538747339.956033,MLI
2752,1974,376094108.475331,MLT
2753,1974,1225589878.06809,MMR
2754,1974,,MNE
2755,1974,,MNG
2756,1974,,MNP
2757,1974,,MOZ
2758,1974,613010552.478717,MRT
2759,1974,669894029.572031,MUS
2760,1974,,MWI
2761,1974,9496204301.74981,MYS
2762,1974,,NAM
2763,1974,637403478.492486,NCL
2764,1974,1026137110.89309,NER
2765,1974,24846641318.1242,NGA
2766,1974,,NIC
2767,1974,87243413394.5405,NLD
2768,1974,27145693810.1341,NOR
2769,1974,1217953546.97604,NPL
2770,1974,35994511.2433223,NRU
2771,1974,13940981798.1247,NZL
2772,1974,1645917776.49102,OMN
2773,1974,8899191919.19192,PAK
2774,1974,2188307600.0,PAN
2775,1974,,PER
2776,1974,15607882555.2916,PHL
2777,1974,16848759.47,PLW
2778,1974,1467417672.17002,PNG
2779,1974,,POL
2780,1974,17512391475.9274,PRT
2781,1974,1333475396.8254,PRY
2782,1974,,ROU
2783,1974,,RUS
2784,1974,308458423.183854,RWA
2785,1974,45412957746.4789,SAU
2786,1974,3961206896.55172,SDN
2787,1974,2099325228.95651,SEN
2788,1974,5221534955.64418,SGP
2789,1974,84539332.282562,SLB
2790,1974,648940350.877193,SLE
2791,1974,1665880000.0,SLV
2792,1974,,SMR
2793,1974,572504035.901509,SOM
2794,1974,,SRB
2795,1974,,SSD
2796,1974,57817986.5363244,STP
2797,1974,409850000.0,SUR
2798,1974,,SVK
2799,1974,,SVN
2800,1974,66013338964.725,SWE
2801,1974,264320940.959002,SWZ
2802,1974,43134496.1645367,SYC
2803,1974,652532795.084805,TCD
2804,1974,791450308.363492,TGO
2805,1974,13702998512.4492,THA
2806,1974,,TJK
2807,1974,,TKM
2808,1974,,TLS
2809,1974,,TON
2810,1974,2042031901.42217,TTO
2811,1974,3545868575.14639,TUN
2812,1974,35414285714.2857,TUR
2813,1974,4122328.66617539,TUV
2814,1974,4977337978.40977,TZA
2815,1974,2098944967.20844,UGA
2816,1974,,UKR
2817,1974,4091438979.96357,URY
2818,1974,1545243000000.0,USA
2819,1974,,UZB
2820,1974,,VUT
2821,1974,5358933631570.21,WLD
2822,1974,93549610.5021948,WSM
2823,1974,,XKS
2824,1974,,YEM
2825,1974,41389186094.5992,ZAF
2826,1974,2913063763.60809,ZMB
2827,1974,3982161400.0,ZWE
2828,1975,,ABW
2829,1975,,AFG
2830,1975,,AGO
2831,1975,,ALB
2832,1975,220112572.205331,AND
2833,1975,14720728248.5355,ARE
2834,1975,,ARG
2835,1975,,ARM
2836,1975,,ASM
2837,1975,,ATG
2838,1975,97303017888.8434,AUS
2839,1975,40059206763.056,AUT
2840,1975,,AZE
2841,1975,420986666.666667,BDI
2842,1975,65678189097.2908,BEL
2843,1975,676870140.341529,BEN
2844,1975,939972703.463021,BFA
2845,1975,19448348073.4565,BGD
2846,1975,,BGR
2847,1975,1099107600.25968,BHR
2848,1975,596200000.0,BHS
2849,1975,,BIH
2850,1975,,BLR
2851,1975,118194026.251574,BLZ
2852,1975,345000000.0,BMU
2853,1975,2405900000.0,BOL
2854,1975,,BRA
2855,1975,402178605.019554,BRB
2856,1975,1168304305.65513,BRN
2857,1975,86820762.4696399,BTN
2858,1975,355168571.536751,BWA
2859,1975,378660016.265936,CAF
2860,1975,174419757176.563,CAN
2861,1975,65466081819.2384,CHE
2862,1975,,CHI
2863,1975,7621570062.17598,CHL
2864,1975,163429530659.638,CHN
2865,1975,3893839190.26806,CIV
2866,1975,2857037371.05886,CMR
2867,1975,,COD
2868,1975,767102680.239967,COG
2869,1975,13098633901.8673,COL
2870,1975,,COM
2871,1975,,CPV
2872,1975,1960863465.5776,CRI
2873,1975,13027415243.9024,CUB
2874,1975,,CUW
2875,1975,,CYM
2876,1975,489914760.682807,CYP
2877,1975,,CZE
2878,1975,490636517211.225,DEU
2879,1975,,DJI
2880,1975,,DMA
2881,1975,40474406216.2821,DNK
2882,1975,3599200000.0,DOM
2883,1975,15557902754.033,DZA
2884,1975,7731674472.07212,ECU
2885,1975,11632178868.9171,EGY
2886,1975,114777046376.812,ESP
2887,1975,,EST
2888,1975,4577047854.2871,ETH
2889,1975,29472623242.2822,FIN
2890,1975,684282434.361095,FJI
2891,1975,360832186018.051,FRA
2892,1975,227404436.013679,FRO
2893,1975,2157592940.04234,GAB
2894,1975,241756637168.142,GBR
2895,1975,,GEO
2896,1975,2810106382.97872,GHA
2897,1975,,GIB
2898,1975,6102769605.45119,GIN
2899,1975,115179719.077633,GMB
2900,1975,283311996.687469,GNB
2901,1975,104295643.388437,GNQ
2902,1975,28525876726.8863,GRC
2903,1975,,GRD
2904,1975,211190630.329609,GRL
2905,1975,3645900000.0,GTM
2906,1975,,GUM
2907,1975,494791666.666667,GUY
2908,1975,10048089558.0636,HKG
2909,1975,1124000000.0,HND
2910,1975,,HRV
2911,1975,681400000.0,HTI
2912,1975,11383139029.4345,HUN
2913,1975,30463855421.6867,IDN
2914,1975,,IMN
2915,1975,98473832017.3242,IND
2916,1975,9483808362.36934,IRL
2917,1975,51776222349.8869,IRN
2918,1975,13458516762.6142,IRQ
2919,1975,1406875081.32726,ISL
2920,1975,16050008787.2556,ISR
2921,1975,227695851126.928,ITA
2922,1975,2860442750.44275,JAM
2923,1975,1363073497.77355,JOR
2924,1975,532861438884.724,JPN
2925,1975,,KAZ
2926,1975,3259345083.26283,KEN
2927,1975,,KGZ
2928,1975,749129748.160578,KHM
2929,1975,55083908.1467944,KIR
2930,1975,33364055.2995392,KNA
2931,1975,21784297520.6612,KOR
2932,1975,12022811620.7867,KWT
2933,1975,,LAO
2934,1975,,LBN
2935,1975,577549299.999999,LBR
2936,1975,14710912456.9664,LBY
2937,1975,,LCA
2938,1975,246389101.853613,LIE
2939,1975,3791298145.50642,LKA
2940,1975,,LTU
2941,1975,3123333333.33333,LUX
2942,1975,,LVA
2943,1975,,MAC
2944,1975,,MAF
2945,1975,8984853005.08058,MAR
2946,1975,711978961.893674,MCO
2947,1975,,MDA
2948,1975,2283049215.35339,MDG
2949,1975,24540877.5727526,MDV
2950,1975,88000000000.0,MEX
2951,1975,16691300.7652169,MHL
2952,1975,,MKD
2953,1975,830710615.179954,MLI
2954,1975,474620439.58496,MLT
2955,1975,1061107353.67232,MMR
2956,1975,,MNE
2957,1975,,MNG
2958,1975,,MNP
2959,1975,,MOZ
2960,1975,703377837.452223,MRT
2961,1975,673311287.08663,MUS
2962,1975,,MWI
2963,1975,9298800799.46702,MYS
2964,1975,,NAM
2965,1975,816652164.400241,NCL
2966,1975,1048690933.21027,NER
2967,1975,27778934624.6973,NGA
2968,1975,,NIC
2969,1975,100249523353.085,NLD
2970,1975,32877805200.023,NOR
2971,1975,1575789254.46938,NPL
2972,1975,40106775.6017519,NRU
2973,1975,12861983284.3912,NZL
2974,1975,2096699189.34569,OMN
2975,1975,11230606060.6061,PAK
2976,1975,2435304100.0,PAN
2977,1975,,PER
2978,1975,16875240683.5083,PHL
2979,1975,18521112.49,PLW
2980,1975,1356603608.09695,PNG
2981,1975,,POL
2982,1975,19347607843.1373,PRT
2983,1975,1511420634.92064,PRY
2984,1975,,ROU
2985,1975,,RUS
2986,1975,571863500.248658,RWA
2987,1975,46773208642.6814,SAU
2988,1975,4825862068.96552,SDN
2989,1975,2830388404.8977,SEN
2990,1975,5633673929.99302,SGP
2991,1975,74620320.0295339,SLB
2992,1975,679352433.628319,SLE
2993,1975,1884120100.0,SLV
2994,1975,,SMR
2995,1975,757015878.792693,SOM
2996,1975,,SRB
2997,1975,,SSD
2998,1975,60102309.3636538,STP
2999,1975,465500000.0,SUR
3000,1975,,SVK
3001,1975,,SVN
3002,1975,82885397620.5385,SWE
3003,1975,288299788.508035,SWZ
3004,1975,47803145.9480985,SYC
3005,1975,864602104.679653,TCD
3006,1975,871781686.906775,TGO
3007,1975,14882770593.9796,THA
3008,1975,,TJK
3009,1975,,TKM
3010,1975,,TLS
3011,1975,32506741.7201204,TON
3012,1975,2442667573.04821,TTO
3013,1975,4328965587.53266,TUN
3014,1975,46042857142.8571,TUR
3015,1975,4014748.0540762,TUV
3016,1975,5729917839.51014,TZA
3017,1975,2359555555.55556,UGA
3018,1975,,UKR
3019,1975,3538014311.27012,URY
3020,1975,1684904000000.0,USA
3021,1975,,UZB
3022,1975,,VUT
3023,1975,5990674140488.39,WLD
3024,1975,93489282.0724316,WSM
3025,1975,,XKS
3026,1975,,YEM
3027,1975,42906905672.42,ZAF
3028,1975,2443545878.69362,ZMB
3029,1975,4371300700.0,ZWE
3030,1976,,ABW
3031,1976,,AFG
3032,1976,,AGO
3033,1976,,ALB
3034,1976,227283850.831271,AND
3035,1976,19213158778.7928,ARE
3036,1976,,ARG
3037,1976,,ARM
3038,1976,,ASM
3039,1976,,ATG
3040,1976,105059356494.425,AUS
3041,1976,42959976221.5234,AUT
3042,1976,,AZE
3043,1976,448412753.623188,BDI
3044,1976,71113882967.6071,BEL
3045,1976,698408261.922237,BEN
3046,1976,976547188.054778,BFA
3047,1976,10117113333.3333,BGD
3048,1976,,BGR
3049,1976,1581709519.29857,BHR
3050,1976,642100000.0,BHS
3051,1976,,BIH
3052,1976,,BLR
3053,1976,97094227.2292471,BLZ
3054,1976,386300000.0,BMU
3055,1976,2733350000.0,BOL
3056,1976,,BRA
3057,1976,435911268.58968,BRB
3058,1976,1423037167.08717,BRN
3059,1976,88461262.7403635,BTN
3060,1976,372025093.006273,BWA
3061,1976,451152461.31276,CAF
3062,1976,207271612576.065,CAN
3063,1976,68476524643.943,CHE
3064,1976,,CHI
3065,1976,10338624019.4415,CHL
3066,1976,153939265947.775,CHN
3067,1976,4662053824.83955,CIV
3068,1976,2898090001.8562,CMR
3069,1976,,COD
3070,1976,754549601.391492,COG
3071,1976,15341403660.4698,COL
3072,1976,,COM
3073,1976,,CPV
3074,1976,2412555425.90432,CRI
3075,1976,13789579902.5579,CUB
3076,1976,,CUW
3077,1976,,CYM
3078,1976,576090073.715036,CYP
3079,1976,,CZE
3080,1976,519754453161.411,DEU
3081,1976,,DJI
3082,1976,,DMA
3083,1976,44575892473.1183,DNK
3084,1976,3951500000.0,DOM
3085,1976,17728240932.3158,DZA
3086,1976,9091921030.17345,ECU
3087,1976,13315988083.4161,EGY
3088,1976,118507184779.905,ESP
3089,1976,,EST
3090,1976,4943806093.46396,ETH
3091,1976,31849513771.3494,FIN
3092,1976,694540806.380644,FJI
3093,1976,372319038514.067,FRA
3094,1976,270470345.449357,FRO
3095,1976,3009409974.26856,GAB
3096,1976,232614555256.065,GBR
3097,1976,,GEO
3098,1976,2765254237.28814,GHA
3099,1976,,GIB
3100,1976,6762781870.60848,GIN
3101,1976,112190829.470457,GMB
3102,1976,292152321.563028,GNB
3103,1976,103653049.93797,GNQ
3104,1976,31152835820.8955,GRC
3105,1976,,GRD
3106,1976,240779417.7857,GRL
3107,1976,4365300200.0,GTM
3108,1976,,GUM
3109,1976,454440000.0,GUY
3110,1976,12876366008.8077,HKG
3111,1976,1347999950.0,HND
3112,1976,,HRV
3113,1976,879000000.0,HTI
3114,1976,13192437321.2442,HUN
3115,1976,37269156626.506,IDN
3116,1976,,IMN
3117,1976,102716451979.68,IND
3118,1976,9453756014.71837,IRL
3119,1976,68055295080.7538,IRN
3120,1976,17754825601.0836,IRQ
3121,1976,1669488389.96542,ISL
3122,1976,15864905769.0741,ISR
3123,1976,224717278436.846,ITA
3124,1976,2966042856.04286,JAM
3125,1976,1708521219.46003,JOR
3126,1976,598883902155.605,JPN
3127,1976,,KAZ
3128,1976,3474542391.69992,KEN
3129,1976,,KGZ
3130,1976,790357254.533282,KHM
3131,1976,41110421.3207151,KIR
3132,1976,30095602.2944551,KNA
3133,1976,29902479338.843,KOR
3134,1976,13132252801.9372,KWT
3135,1976,,LAO
3136,1976,,LBN
3137,1976,596675699.999998,LBR
3138,1976,19096943016.3595,LBY
3139,1976,,LCA
3140,1976,272489300.467827,LIE
3141,1976,3591319857.31272,LKA
3142,1976,,LTU
3143,1976,3423586206.89655,LUX
3144,1976,,LVA
3145,1976,,MAC
3146,1976,,MAF
3147,1976,9584297284.28316,MAR
3148,1976,735324244.667397,MCO
3149,1976,,MDA
3150,1976,2181844178.5534,MDG
3151,1976,22399467.1487255,MDV
3152,1976,88875923765.072,MEX
3153,1976,18153647.0700509,MHL
3154,1976,,MKD
3155,1976,939228017.24779,MLI
3156,1976,527936988.791275,MLT
3157,1976,1204699849.12592,MMR
3158,1976,,MNE
3159,1976,,MNG
3160,1976,,MNP
3161,1976,,MOZ
3162,1976,775045516.850002,MRT
3163,1976,713510051.5546,MUS
3164,1976,,MWI
3165,1976,11050234598.6249,MYS
3166,1976,,NAM
3167,1976,798313521.689803,NCL
3168,1976,1064517601.29025,NER
3169,1976,36308883248.731,NGA
3170,1976,,NIC
3171,1976,109168720620.103,NLD
3172,1976,35942270686.3374,NOR
3173,1976,1452788984.86265,NPL
3174,1976,40287426.7007486,NRU
3175,1976,13604832424.0062,NZL
3176,1976,2560220034.74233,OMN
3177,1976,13168080808.0808,PAK
3178,1976,2588106000.0,PAN
3179,1976,,PER
3180,1976,19381055197.2794,PHL
3181,1976,20364419.71,PLW
3182,1976,1511843235.49111,PNG
3183,1976,,POL
3184,1976,20332831564.9867,PRT
3185,1976,1698960317.46033,PRY
3186,1976,,ROU
3187,1976,,RUS
3188,1976,637753853.12552,RWA
